city,latitude,longitude
Delhi,28.66,77.23
Mumbai,19.0758,72.8775
Kolkāta,22.5675,88.37
Chennai,13.0825,80.275
Hyderābād,17.3617,78.4747
Bangalore,12.9791,77.5913
Pune,18.5211,73.8553
Ahmedabad,23.0219,72.5797
Sūrat,21.205,72.84
Prayagraj,25.45,81.85
Kanpur,24.285,72.6933
Kanpur,26.4725,80.3311
Belāhi,25.7167,86.4
Vadodara,22.3,73.2
Nādampālaiyam,11.1793,77.376
Lucknow,26.847,80.947
Kannankulam,10.4799,76.1131
Mahuākherāganj,29.13,78.95
Nagla,29.01,79.51
Jaipur,26.915,75.82
Kottārasshēri,10.6167,76.5333
Gorakhpur,22.1688,81.6042
Nāgpur,21.1497,79.0806
Guwāhāti,26.1806,91.7502
Ghāziābād,28.6667,77.4167
Coimbatore,11.0008,76.9633
Patna,25.61,85.1414
Rājkot,22.2969,70.7984
Vishākhapatnam,17.6939,83.2922
Indore,22.7186,75.855
Abhepur,30.6667,76.8333
Gumānwāla,29.9333,77.9
Thāne,19.18,72.9633
Bhopāl,23.25,77.4167
Āgra,27.18,78.02
Peyanvilai,8.5674,78.1046
Pimpri-Chinchwad,18.6278,73.8131
Saundhonwāli,30.3331,77.9608
Ludhiāna,30.9083,75.8486
Meerut,28.98,77.7064
Madurai,9.9197,78.1194
Jamshedpur,22.8,86.1833
Nāsik,20.0,73.7833
Farīdābād,28.4167,77.3
Madārpur,26.227,84.6746
Najafgarh,28.6125,76.9847
Jabalpur,23.1667,79.9333
Madanpur,29.326,79.1537
Kamalwaganja Gaur,29.2117,79.4654
Kalyān,19.25,73.15
Āsansol,23.6833,86.9667
Vijayavāda,16.5167,80.6167
Vasai-Virar,19.47,72.8
Vārānasi,25.3189,83.0128
Kalleli,9.2,76.8833
Srīnagar,34.0911,74.8061
Aurangābād,19.88,75.32
Dhanbād,23.7928,86.435
Amritsar,31.6269,74.877
Hāora,22.58,88.3294
Rānchi,23.3556,85.3347
Gwalior,26.2125,78.1775
Chandīgarh,30.7364,76.7883
Jodhpur,26.2944,73.0278
Raipur,21.2379,81.6337
Warangal,17.9756,79.6011
Kota,25.18,75.83
Bareilly,28.364,79.415
Trichinopoly,10.8269,78.6928
Bhayandar,19.3,72.85
Narela,28.85,77.1
Thiruvananthapuram,8.4875,76.9525
Sahāranpur,29.964,77.546
Āvadi,13.1147,80.1098
Salem,11.65,78.1667
Kochi,9.9667,76.2833
Gorakhpur,26.7611,83.3667
Guntūr,16.3,80.45
Mangalore,12.8717,74.8425
Calicut,11.2478,75.7803
Raurkela,22.2492,84.8828
Nellore,14.4333,79.9667
Agartala,23.8333,91.2667
Ulhāsnagar,19.2167,73.15
Gaya,24.75,85.0167
Ambattūr,13.0983,80.1622
Salt Lake City,22.61,88.4
Quilon,8.8853,76.5864
Mulangodi,9.0,76.6167
Bhātpāra,22.8664,88.4011
Kākināda,16.9333,82.2167
Brahmapur,19.32,84.78
Rājahmundry,16.9833,81.7833
Muzaffarpur,26.12,85.3833
Trichūr,10.52,76.21
Kulti,23.73,86.8399
Oulgaret,11.957,79.7737
Yelahanka,13.1139,77.5983
Bihār,25.2,85.52
Darbhanga,26.157,85.8995
Sonpur,25.6934,85.1718
Chunchura,22.8956,88.4025
Imphāl,24.82,93.95
Arrah,25.5631,84.6711
Kollaka,9.2547,76.5883
Amarnāth,19.209,73.186
New Delhi,28.6139,77.2089
Tiruvottiyūr,13.1667,80.3
Puducherry,11.93,79.83
Alleppey,9.4978,76.3286
Katihār,25.5385,87.5704
Alwāl,17.503,78.507
Wāpi,20.3667,72.9
Pallāvaram,12.9677,80.1581
Secunderābād,17.45,78.5
Monghyr,25.381,86.465
Chāpra,25.7808,84.7308
Shimla,31.1033,77.1722
Nāngloi Jāt,28.6833,77.0667
Puri,19.8,85.8167
Nandyāl,15.48,78.48
Baharampur,24.1,88.25
Mahbūbnagar,16.7333,77.9833
Murtazābād,28.7111,77.2688
Rāiganj,25.6167,88.1167
Dinapore,25.6333,85.05
Tambaram,12.831,80.0459
Shrīrāmpur,22.75,88.34
Hugli,22.9089,88.3967
Chandannagar,22.8671,88.3674
Sultānpur Mazra,28.6906,77.0778
Saharsa,25.88,86.6
Krishnanagar,23.4,88.5
Bārākpur,22.7642,88.3776
Bhālswa Jahangirpur,28.7354,77.1638
Hājīpur,25.68,85.22
Malkājgiri,17.4483,78.5292
Dehri,24.87,84.18
Dalūpura,28.6067,77.3189
Mandoli,28.7075,77.3003
Balasore,21.5033,86.925
Baripāda,21.935,86.7214
Titāgarh,22.74,88.37
Dam Dam,22.637,88.4121
Kaliānpur,26.5191,80.2498
Delhi Cantonment,28.5903,77.1319
Khardah,22.72,88.38
Sītāmarhi,26.6,85.48
Jamālpur,25.3,86.5
Bānsbāria,22.97,88.4
Kalyani,22.975,88.4344
Dhuliān,24.68,87.97
Tripunittura,9.9487,76.3464
Pālakollu,16.516,81.723
Brājarājnagar,21.82,83.92
Tanuku,16.75,81.7
Baj Baj,22.4737,88.1739
Kodungallūr,10.22,76.22
Kalamasseri,10.0614,76.3263
Siuri,23.9167,87.5333
Tamlūk,22.3,87.9167
Poonamallee,13.0465,80.11
Mandapeta,16.87,81.93
Bāruipur,22.3607,88.4323
Tirupparangunram,9.8815,78.0731
Karunāgapalli,9.0539,76.5261
Gobārdānga,22.87,88.76
Damān,20.4169,72.834
Rāmachandrapuram,16.85,82.02
Varkkallai,8.7331,76.7169
Diamond Harbour,22.1927,88.1895
Kendrāparha,20.5,86.4167
Mayyanād,8.8389,76.6467
Pujali,22.4601,88.134
Sānkrāil,22.57,88.24
Kantai,26.2142,85.2975
Nāsriganj,25.05,84.3333
Elangunnapuzha,10.0167,76.2167
Krishnāpuram,9.15,76.5
Māmidālapādu,15.831,78.05
Dalsingh Sarai,25.668,85.8364
Pānchla,22.54,88.14
Koelwār,25.5805,84.7975
Bāruni,25.4751,85.9681
Jaynagar-Majilpur,22.1752,88.4201
Panmana,8.9333,76.6167
Sāhibpur Kamāl,25.4167,86.3901
Edavanakad,10.015,76.22
Mahārājgani,26.1075,84.5025
Sundararaopeta,16.8031,81.6419
Madappalli,9.0833,76.5333
Alwaye,10.1167,76.35
Kānke,23.4348,85.3206
Rāja Pākar,25.735,85.3376
Palliman,8.9,76.7139
Kandakkadava,9.7,76.3
Sohāna,30.6833,76.7
Khizrpur,30.5843,76.7572
Mahisi,25.854,86.469
Mānjha,26.4061,84.5002
Perunturuttu,9.6333,76.5667
Dumjor,22.64,88.22
Ulao,25.4165,86.0936
Vandalūr,12.8924,80.0808
Lakhnaur,26.202,86.309
Cherakara,8.9,76.5833
Majītha,31.7571,74.9589
Usmānpur,24.7367,87.8676
Khusropur,25.4817,85.3849
Billapādu,16.6356,80.9715
Tillor Khurd,22.617,75.948
Garhpura,25.6638,86.1818
Jamira,25.5535,84.7063
Ayodhyāpattanam,11.6755,78.2409
Neykkārappatti,11.6225,78.1058
Bakhtāwarpur,28.8233,77.1717
Pullut,10.3444,76.2333
Desri,25.6691,85.4082
Mugalivakkam,13.0205,80.1653
Khānpur,25.8572,85.933
Pākkam,13.1436,80.028
Kavaratti,10.5667,72.6167
Manappakkam,13.0108,80.1686
Akola,27.0655,77.8808
Nao Kothi,25.5196,86.1954
Panamarattuppatti,11.562,78.1649
Begampur,22.74,88.24
Bhawānīpur,26.2385,86.0995
Perumbalam,9.8462,76.3591
Masar,25.5577,84.5767
Kondaparti,17.9219,79.5373
Hesarghatta,13.1391,77.4783
Malaudh,30.6333,75.9356
Māmidipalli,17.2516,78.4521
Bommayapālaiyam,11.9922,79.8499
Kampel,22.6167,76.05
Mahadipur,24.8566,88.1248
Gundūr,10.7339,78.7184
Nawānagar,25.3861,84.2069
Pachrukhi,26.1593,84.4087
Mannivakkam,12.8884,80.0641
Palāsgāchi,24.9833,87.9
Singhaul,25.4375,86.1
Ghari,31.5901,75.0526
Sapta,26.3603,86.0565
Harilādih,23.7333,86.4
Pahleza,24.9378,84.1467
Bhabāt,30.658,76.8065
Pithauriā,23.518,85.2918
Hilora,24.5055,87.9661
Mevalūrkuppam,13.032,79.9995
Pālavedu,13.1547,80.0694
Kādiganahalli,13.1687,77.6283
Ballālpur,24.7386,87.9083
Dhanas,30.7688,76.7541
Jājigrām,24.4724,87.9589
Imamnagar,24.745,87.9247
Mogalcherla,18.0093,79.6613
Sohiān Kalān,31.7444,74.9163
Maritippa,16.4094,81.8033
Vīrapāndi,11.5757,78.0729
Bhamiān Kalān,30.9191,75.9423
Sahdai Buzurg,25.6622,85.4597
Valasaiyūr,11.7044,78.2513
Jogta,25.4884,84.7055
Shivni,22.671,76.1391
Daryāpur Kalān,28.7614,76.9842
Sakhara,24.9091,84.1584
Hasanpur,25.7079,86.192
Dīgnagar,23.3283,88.4469
Gangauli,24.9361,84.1728
Dehlon,30.7418,75.8444
Giddha,25.588,84.7472
Valaiyankulam,9.8082,78.094
Muria,26.2028,86.0083
Pīpalda,22.5973,76.0415
Jandiāli,30.8671,75.9938
Pakharpura,31.7674,75.0945
Kūttambākkam,13.0569,80.0275
Kambarasampettai,10.8496,78.6754
Vadāla Jauhal,31.6131,75.027
Sukkainpatti,11.7156,78.2626
Bayandhalli,12.9779,77.5688
Fatehpur Rājputan,31.6406,75.0024
Bahlolpur,30.759,76.7034
Bājra,30.9542,75.8771
Makhanwindi,31.6716,75.0074
Sondekoppa,13.0,77.3667
Manauli,30.6444,76.7217
Vellānūr,13.15,80.1
Babura,25.0851,87.1092
Kathu Nangal,31.7262,75.0358
Mādavar,13.0525,77.4732
Lola,31.6317,75.0756
Kadabgeri,12.9965,77.4331
Keshopur,25.5148,84.67
Basavanhalli,13.1104,77.3877
Putlampalle,14.4522,78.8511
Nanmangalam,12.9381,80.1753
Kahra,25.8661,86.5576
Tildānga,24.7893,87.8765
Ghawaddi,30.7813,75.8911
Kanej,30.8303,76.0096
Togān,30.7699,76.7336
Jassowāl,30.8039,75.8245
Akālgarh,31.6491,75.0736
Gobardhanpur,24.9493,84.1603
Kair,28.6158,76.91
Pallippatti,11.7011,78.2428
Kumbalam,8.992,76.6621
Sonnappanhalli,13.1557,77.6179
Chanditala,22.6909,88.2662
Agaram,13.0397,80.0808
Pātapādu,16.5781,80.6652
Nawān Pind,31.5397,74.9937
Pallappatti,11.6604,78.1369
Doddajīvanhalli,13.0086,77.6143
Kohāra,30.8674,76.0058
Kolapakkam,12.9142,80.2294
Permi,22.6204,76.1126
Nizāmpur,31.6538,74.9928
Kūllampatti,11.6922,78.26
Devi Dāspūr,31.5921,75.033
Diālpura,30.6395,76.7867
Kasiām,26.1862,86.311
Mundiān Khurd,30.894,75.9427
Takkolu,14.4855,78.8797
Bhainsaha,24.8951,84.1557
Govindgarh,30.8622,75.9482
Deuriya,24.953,84.1401
Solankuruni,9.8067,78.1198
Talwandi Dasondha Singh,31.6827,75.0346
Rāmgarh,30.8739,75.9742
Berkap,24.9444,84.2143
Wattināgulapalli,17.4179,78.293
Huttanhalli,13.1651,77.6512
Suara,25.0361,84.262
Shankar,30.7667,75.8833
Dahāur,24.9146,84.136
Abdāl,31.7428,75.0792
Katār,24.8818,84.1511
Bhutta,30.7644,75.9109
Sotur,34.0403,75.0738
Sasrāli,30.981,75.9432
Sora,34.1336,74.8017
Cāchohalli,13.001,77.4717
Mangat,30.98,75.9144
Bhanguān,31.7984,74.9501
Kasgatpur,13.1101,77.5045
Rānipur,24.7442,87.8686
Bhagwānpur,25.8601,85.2997
Kot Gangūra,30.8625,76.0919
Gāgilāpur,17.6,78.4
Kitanelli,13.0095,77.4191
Tendua Dusādhi,24.9427,84.1299
Bhanguān,31.5947,75.0629
Dhurali,30.6432,76.7032
Chinnanūr,11.6875,78.2262
Bendravādi,12.3636,76.9137
Umedpur,30.8122,75.9626
Bhainīāla,30.8727,76.069
Chogawān,31.6667,75.1
Nedumadurai,9.7959,78.0867
Kodagihalli,12.9771,77.4651
Qila Jīwan Singh,31.6182,74.974
Mota Mazra,30.6214,76.725
Mailanhalli,13.1863,77.6963
Jotsema,25.6736,94.0625
Paddi,30.7931,75.9352
Khānāpur,17.4007,78.3008
Mangli Tānda,30.9804,75.9671
Lāndrān,30.6946,76.6651
Talwandi Dogrān,31.6091,74.9988
Bholāpur,30.8898,75.9469
Ghonghaha,24.9011,84.1404
Gadli,31.6051,75.0722
Kaler Māngat,31.7306,74.9911
Laprān,30.7548,75.9322
Rājankunti,13.1721,77.5637
Hurka,24.928,84.2086
Dhenupāli,21.448,83.991
Pethkūt,33.9791,74.609
Bilgāh,30.8119,75.9868
Kūrri,30.6044,76.743
Dispur,26.15,91.77
