city,latitude,longitude,temperature,humidity
Delhi,28.66,77.23,39.6,17
Mumbai,19.0758,72.8775,32.0,68
Kolkāta,22.5675,88.37,32.7,71
Chennai,13.0825,80.275,37.3,37
Hyderābād,17.3617,78.4747,37.3,28
Bangalore,12.9791,77.5913,26.1,71
Pune,18.5211,73.8553,30.0,66
Ahmedabad,23.0219,72.5797,41.0,23
Sūrat,21.205,72.84,34.7,55
Prayagraj,25.45,81.85,41.8,15
Kanpur,24.285,72.6933,39.2,18
Kanpur,26.4725,80.3311,41.2,16
Belāhi,25.7167,86.4,35.2,56
Vadodara,22.3,73.2,39.2,34
Nādampālaiyam,11.1793,77.376,31.4,59
Lucknow,26.847,80.947,40.8,16
Kannankulam,10.4799,76.1131,27.1,95
Mahuākherāganj,29.13,78.95,36.0,30
Nagla,29.01,79.51,35.5,29
Jaipur,26.915,75.82,40.5,14
Kottārasshēri,10.6167,76.5333,25.5,94
Gorakhpur,22.1688,81.6042,39.2,21
Nāgpur,21.1497,79.0806,41.3,16
Guwāhāti,26.1806,91.7502,27.8,85
Ghāziābād,28.6667,77.4167,39.5,17
Coimbatore,11.0008,76.9633,29.0,68
Patna,25.61,85.1414,38.0,39
Rājkot,22.2969,70.7984,36.3,48
Vishākhapatnam,17.6939,83.2922,39.2,33
Indore,22.7186,75.855,38.5,15
Abhepur,30.6667,76.8333,38.3,16
Gumānwāla,29.9333,77.9,36.3,26
Thāne,19.18,72.9633,32.0,69
Bhopāl,23.25,77.4167,40.0,15
Āgra,27.18,78.02,41.2,14
Peyanvilai,8.5674,78.1046,37.2,36
Pimpri-Chinchwad,18.6278,73.8131,30.5,62
Saundhonwāli,30.3331,77.9608,33.0,27
Ludhiāna,30.9083,75.8486,38.5,17
Meerut,28.98,77.7064,38.3,20
Madurai,9.9197,78.1194,35.9,37
Jamshedpur,22.8,86.1833,36.5,42
Nāsik,20.0,73.7833,30.7,61
Farīdābād,28.4167,77.3,39.4,17
Madārpur,26.227,84.6746,35.8,49
Najafgarh,28.6125,76.9847,38.0,23
Jabalpur,23.1667,79.9333,41.5,11
Madanpur,29.326,79.1537,35.7,26
Kamalwaganja Gaur,29.2117,79.4654,35.7,26
Kalyān,19.25,73.15,33.3,61
Āsansol,23.6833,86.9667,34.8,57
Vijayavāda,16.5167,80.6167,40.1,28
Vasai-Virar,19.47,72.8,32.0,68
Vārānasi,25.3189,83.0128,41.7,15
Kalleli,9.2,76.8833,27.0,89
Srīnagar,34.0911,74.8061,20.5,53
Aurangābād,19.88,75.32,32.8,44
Dhanbād,23.7928,86.435,37.1,27
Amritsar,31.6269,74.877,37.4,22
Hāora,22.58,88.3294,32.6,72
Rānchi,23.3556,85.3347,33.5,31
Gwalior,26.2125,78.1775,41.6,14
Chandīgarh,30.7364,76.7883,37.2,18
Jodhpur,26.2944,73.0278,41.8,14
Raipur,21.2379,81.6337,42.0,13
Warangal,17.9756,79.6011,40.2,19
Kota,25.18,75.83,41.2,16
Bareilly,28.364,79.415,36.8,27
Trichinopoly,10.8269,78.6928,34.2,47
Bhayandar,19.3,72.85,31.7,69
Narela,28.85,77.1,38.8,19
Thiruvananthapuram,8.4875,76.9525,29.0,77
Sahāranpur,29.964,77.546,36.9,24
Āvadi,13.1147,80.1098,35.5,46
Salem,11.65,78.1667,34.1,44
Kochi,9.9667,76.2833,28.1,82
Gorakhpur,26.7611,83.3667,38.5,28
Guntūr,16.3,80.45,40.2,27
Mangalore,12.8717,74.8425,27.4,91
Calicut,11.2478,75.7803,26.7,96
Raurkela,22.2492,84.8828,39.7,21
Nellore,14.4333,79.9667,36.7,40
Agartala,23.8333,91.2667,30.2,80
Ulhāsnagar,19.2167,73.15,33.3,61
Gaya,24.75,85.0167,39.2,24
Ambattūr,13.0983,80.1622,37.1,39
Salt Lake City,22.61,88.4,32.7,71
Quilon,8.8853,76.5864,28.8,78
Mulangodi,9.0,76.6167,28.5,80
Bhātpāra,22.8664,88.4011,32.8,73
Kākināda,16.9333,82.2167,39.2,41
Brahmapur,19.32,84.78,33.0,69
Rājahmundry,16.9833,81.7833,36.5,56
Muzaffarpur,26.12,85.3833,35.7,64
Trichūr,10.52,76.21,26.8,94
Kulti,23.73,86.8399,35.4,49
Oulgaret,11.957,79.7737,33.3,62
Yelahanka,13.1139,77.5983,26.6,70
Bihār,25.2,85.52,37.2,37
Darbhanga,26.157,85.8995,34.6,65
Sonpur,25.6934,85.1718,37.0,47
Chunchura,22.8956,88.4025,32.8,73
Imphāl,24.82,93.95,27.0,68
Arrah,25.5631,84.6711,37.6,33
Kollaka,9.2547,76.5883,28.6,80
Amarnāth,19.209,73.186,33.3,61
New Delhi,28.6139,77.2089,39.3,17
Tiruvottiyūr,13.1667,80.3,36.7,40
Puducherry,11.93,79.83,32.9,64
Alleppey,9.4978,76.3286,28.6,80
Katihār,25.5385,87.5704,33.5,71
Alwāl,17.503,78.507,36.8,28
Wāpi,20.3667,72.9,33.7,58
Pallāvaram,12.9677,80.1581,36.5,43
Secunderābād,17.45,78.5,37.5,26
Monghyr,25.381,86.465,36.6,47
Chāpra,25.7808,84.7308,37.5,34
Shimla,31.1033,77.1722,22.4,25
Nāngloi Jāt,28.6833,77.0667,39.3,17
Puri,19.8,85.8167,31.9,78
Nandyāl,15.48,78.48,32.5,57
Baharampur,24.1,88.25,28.9,90
Mahbūbnagar,16.7333,77.9833,33.5,47
Murtazābād,28.7111,77.2688,39.2,17
Rāiganj,25.6167,88.1167,33.2,74
Dinapore,25.6333,85.05,37.0,46
Tambaram,12.831,80.0459,34.4,53
Shrīrāmpur,22.75,88.34,32.8,72
Hugli,22.9089,88.3967,32.8,73
Chandannagar,22.8671,88.3674,32.8,73
Sultānpur Mazra,28.6906,77.0778,39.3,17
Saharsa,25.88,86.6,34.7,66
Krishnanagar,23.4,88.5,28.9,86
Bārākpur,22.7642,88.3776,32.5,74
Bhālswa Jahangirpur,28.7354,77.1638,39.3,17
Hājīpur,25.68,85.22,37.0,47
Malkājgiri,17.4483,78.5292,37.5,26
Dehri,24.87,84.18,39.1,24
Dalūpura,28.6067,77.3189,39.5,17
Mandoli,28.7075,77.3003,39.2,17
Balasore,21.5033,86.925,32.4,80
Baripāda,21.935,86.7214,33.8,58
Titāgarh,22.74,88.37,32.5,74
